category,original_path,new_path,bytes,sha256
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_2p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_2p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,f1eceabbfb3a63d01e8b4c582a5348769e21a123f929ad543233c9ee673995eb
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_2p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_2p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,d687644afa856d0a2b09fae8585f2a337792857bedb58e1401431a8ec2c4ae92
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_2p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_2p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,8c11977311d8a47e017bd9553a1ac811b05c3aa65b05894d70c7e83372ad09e3
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,32967dd08458c4751cdb26657462623cdb0a7f8db738a1af88570905e6ae23f2
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,983879b418172a3899b00214c63140aafdea331c5942d78e3fac232d92171bdb
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,82256cf97720f90f08e0f5abedd7ff3ec2375a9790f1b0ba29ddcd302dd4fce3
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_7p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_7p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,996fc37527213da8294e6355fd6384dca44c606da61a7d4c2a82dd8bbe7eb774
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_7p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_7p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,3d8f25b4a47ab59adddfaa8bd995282c856c6d8b7ab3167770f1a2102a1a93bb
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_RR_increase/ratio_7p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_rr_increase/ratio_7p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,789ae3ffd528ec6bb828b1aa4a3950799a286c7fc127615bde07996dcab565c1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_10_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_10_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,efeb38e30a8a1678282af49d1cc21c1378ceb26727610104ca8d52a313633ce6
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_10_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_10_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,bb8b4e4c566983cb95fbfad802ee9eb34ef5469a2912b22408b2865ecc80abac
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_10_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_10_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,b586dd70faf447c59457c506e83b2fc688f2fdb55042304de595dfa2dd7ca2ef
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_12p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_12p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,e87032d10428c7caa534791f6b8954e78259c76b6128e91f964e7ded809c4be1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_12p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_12p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,fcaa6109bffc3e3b54ca8d5002606618a1b69206ff3bfc20a382ea7b09c464d6
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_12p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_12p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,e5f1eb310ad1c8d34bdae9f5befd4a77ae9b61b6e80c8c41c92f1d72ee1ed6fd
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,88d90db5fb8f87356d8b8386c17aca920a855e7fd8976cd856d4603a3df6a5c0
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,fa1b4b1025755af09100c6c9b5a1167de0c4e6a884d7f3b076dff90559ab2f30
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,ab8426ef4284b1afc79d25903c2a596df34b9f84c42a91e457df59cbfd33e2ee
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_17p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_17p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3702,583f734128bd4615abfa2e2559c3fa4933f40ffead2a5a55630293d15dcb51fb
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_17p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_17p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,6048f325ccd67cc5176353355476b42afeca14ab5af407acab7a8c814a58fcb1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_17p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_17p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,34beaa64b37fb1601dd0035bbfdfa01521c91f4028beec565033ae6742d3a5f7
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3703,6846bc725a87c57e651eb211d94cd8d327ba4aa8b0aa2cfd8ca423ab9cb66af9
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_20_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_20_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,bfe6e376b24c75e7b8521b50d6c66fcf54c00795a40141c996cbe25f1e80edb9
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_20_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_20_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,c512653ae80e95efd60414b77684ba51772b08d384776d022864cb93c57300c5
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_2p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_2p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,dcf6bc2a0e910925125cdf504f3676ef613571bb7190afea06c1820c5c9590be
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_2p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_2p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,f34f8f53c46cd1716f813315546ff243a19b9f5e982905e47fef3cebb8168ac5
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_2p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_2p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,0db0534cf2da54787aeb0808e20c5e6054737369cf398f16e676f3fe2b360813
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,ecb31449195a7c2dc95da9de79f0ad2914558e49c3261c7c8e195c28149415b7
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,c7c0d7790b9249752dfb3416c1499d168a0d9c7cd4cc7a1629fb9c27eda56ca0
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,7c66a63ae90829942dfcfd5e91eae960988f5555e8f222bda256f2c1f66e6220
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,c95da3b8023e437117c170a55d528215a5bf6f1b5dce7742f6eab98bca7e2b67
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,8c50e5e8ef190e151d335b4b4f998b0af32560a42f3aeaf11d4604d7dff1f486
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_decrease/ratio_7p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3698,c556f5a059bc5212c702015922edf732415f805c6333fac940bf702de3dc43a9
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_10_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_10_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3709,f8958a3190caf4ff73476592c90f7ec1460541afbf138f2dcf57712d9a43b4ff
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_10_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_10_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3700,7b175c21a6ab44dd003d132c312283bf845c8f5b7abe1017c9ba903b44cf6be8
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_10_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_10_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3704,fcd5fa83bad83c76a981aff917d2e837c36e7ae38b6b88aa6cfdc3e9b7b25ab0
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3709,8a5fa52bc393e9c4e4ad83cde5f485d7198a6b1866b8abebce356d0a2140204c
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3700,2757559773d67eac5af143072eb46c6c20ea69f70c7faa22ba2201df45991f9d
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_12p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3706,91c801824179658a992d8be59d46a448411d0fdec03d6bda64e7109b8f14177e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,d8c7f542eb47eaedece921d3ae615a428ef314953c5218776f0ad88e3dd6402b
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3706,271460320dab43ff42a0fe4751b5d2bc14c46a797e0179c402c2f34b4a448477
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3706,c4a6ae42cbf7c1592093b091b3d2f67516773c9e9261f40aea656ca983a788f1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3701,4b72e1022ddf66e26a6d0d0f8de2fe2c76fb087c5a76d38d945f4fbbcac91ce6
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3704,f7a4506917566e5cbbaa7958ebcd222d26599915e6789d8f02cfb76317e17dda
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_17p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3706,aaff934ac54306e61b19c4ef07bb31469948f8d9fe21ab7a9e5b0159123761ae
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3700,2f98b993b5d9b6a4e12fbc007ab56d69585b06d20ff856f22100c25b689b75b3
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_20_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_20_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3705,e6acdce66c448b11be7fbfb44bbdc048955ff4d535b7cb559db4769a823edd15
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_20_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_20_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3705,a97f0388207397fe3c8f27aef1734a0a847e50dd0e77403e42a2737439b7696e
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3702,7b8f4ea0ff4c866ad4a8baf716d0157d11efec211f813d56a422cda491920ab3
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,1f221523ea5fb370a3945500c9a3f2147bc11337e384d43b584149645e0788b1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_2p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,4a9be52aea0251819b8e87e18127e77ad4fe291e05a3bda67cf2a3bfef66ca0c
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3704,630135766d998210bf97ca29ebf4bed1e05f95bc7ff11fc0a738db0bf74b08eb
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,3aacd11fbba787c34c5b2d2185f315142d49b5e92e3861397cf268df252a7c43
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,20d2b7b5b9f5f1b1bd839f2d998b07c19172e9edd5772909144b54b599db1c21
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3708,441c38ff6c6747b5bb2ac91ca4f1726df6b9649cf079469e67379ec17b500952
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3700,69be79c6175c8fbff175587a0c7a97586ff9eeae792f636248e2c77d0bd97eb1
raw_result_csv,全部实验数据/shuffleDP_new/shuffleDP_Gplus/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp/shuffledp_gplus/robust_strict_shuffle_increase/ratio_7p5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3705,e9f88d7b0683c34c08c7c5eff4efbac9fb991db9c51e4b85b75d57a99f964c93
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_10_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_10_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,a9d191e5ddea8ac905fc55eef4d90f000b5b71c92d71d2d3d3c2ac3a2e09abd1
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_10_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_10_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3687,9060a464ba52a7665b715fe44a1fc5bcb2be35a9b11741b0b382865512f153d6
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_10_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_10_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3680,5d3519f0a0f1dc34dcd4a820614dbc02fe23b7576f1c1758efec565103bb6b5c
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,07244be56e4e65839b21e52428f625937fa8888a558102355dfbdaa53d77e4f9
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3687,18b0cf80d1f1f6ff1d885cfa365617f71bb56ca4bc18b5e5d8d423f41d3b00d4
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3680,815a4221571f2b8768a9c71843a01899deec5a9cf94c13b45c855aeaa7d0f296
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3684,6eaf07946930adc50d2b1929c5eff6e8bc30bdd771e039bb517d73908c3ea212
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_20_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_20_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3686,ba1a225af0bbb9f14c7d3bab468ae62d3df4ba6c757066897a692793c333c20f
raw_result_csv,全部实验数据/shuffle DP/IMDB/robust_strict_original_decrease/ratio_20_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/imdb/robust_strict_original_decrease/ratio_20_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3680,5c7414d858e6b8d65e7870c55a5ee1f5fb3ba7f8fba2d492bc299b15b09bb5fb
